time,position,velocity,acceleration
0.0,-0.4922931916996944,-1.1102230246251565e-16,0.0
0.003003003003003003,-0.49229318676937517,4.922922051298247e-06,0.003275380849684595
0.006006006006006006,-0.492293152316381,1.96522456752269e-05,0.006531070030933561
0.009009009009009009,-0.4922930589807896,4.4128896044335134e-05,0.009767107045589807
0.012012012012012012,-0.4922928775799017,7.829391695535204e-05,0.012983531395496462
0.015015015015015015,-0.4922925791078861,0.00012208847082918056,0.016180382582495323
0.018018018018018018,-0.49229213473542244,0.00017545383871101633,0.019357700108428633
0.02102102102102102,-0.4922915158093454,0.00023833142027002846,0.0225155234751393
0.024024024024024024,-0.49229069385228963,0.00031066273379952436,0.025653892184468674
0.02702702702702703,-0.4922896405623306,0.0003923894162172689,0.02877284573826011
0.03003003003003003,-0.49228832781263204,0.0004834532230646865,0.03187242363835585
0.03303303303303303,-0.4922867276510866,0.000583796028507784,0.03495266538659825
0.036036036036036036,-0.49228481229996085,0.0006933598253364981,0.03801361048482932
0.03903903903903904,-0.49228255415554006,0.000812086724965036,0.04105529843489231
0.04204204204204204,-0.4922799257877698,0.0009399189574317082,0.044077768738628786
0.04504504504504504,-0.49227689993990226,0.0010767988713987278,0.047081060897881444
0.04804804804804805,-0.49227344952813745,0.0012226689341529942,0.050065214414492853
0.05105105105105105,-0.49226954764126796,0.0013774717316051358,0.05303026879030481
0.05405405405405406,-0.4922651675403246,0.0015411499682900023,0.05597626352716045
0.057057057057057055,-0.49226028265821675,0.0017136464673666169,0.0589032381269019
0.06006006006006006,-0.49225486659937906,0.0018949041706184666,0.06181123209137118
0.06306306306306306,-0.4922488931394138,0.002084866138452518,0.06470028492241187
0.06606606606606606,-0.49224233622473407,0.00228347554990066,0.06757043612186497
0.06906906906906907,-0.4922351699722098,0.002490675702618156,0.07042172519157319
0.07207207207207207,-0.49222736866880856,0.002706410012885088,0.0732541916333792
0.07507507507507508,-0.49221890677124297,0.0029306220156054275,0.07606787494912604
0.07807807807807808,-0.4922097589056102,0.003163255364307116,0.07886281464065503
0.08108108108108109,-0.4921998998670386,0.0034042538311425674,0.08163905020980877
0.08408408408408408,-0.4921893046193319,0.003653561306887973,0.08439662115842983
0.08708708708708708,-0.49217794829461053,0.003911121800944176,0.08713556698836089
0.09009009009009009,-0.49216580619295747,0.004176879441335796,0.08985592720144397
0.09309309309309309,-0.49215285378206103,0.004450778474711592,0.09255774129952188
0.0960960960960961,-0.4921390666968588,0.004732763266344739,0.0952410487844364
0.0990990990990991,-0.49212442073918194,0.0050227783001322995,0.09790588915803045
0.1021021021021021,-0.49210889187739776,0.0053207681785957806,0.10055230192214593
0.10510510510510511,-0.49209245624605524,0.005626677622880341,0.10318032657862597
0.10810810810810811,-0.4920750901455272,0.005940451472755792,0.10579000262931237
0.1111111111111111,-0.4920567700416543,0.006262034686615958,0.10838136957604771
0.11411411411411411,-0.4920374725653902,0.006591372341478774,0.11095446692067412
0.11711711711711711,-0.49201717451244337,0.0069284096329861045,0.11350933416503428
0.12012012012012012,-0.49199585284292285,0.007273091875404411,0.1160460108109711
0.12312312312312312,-0.49197348468097996,0.0076253645016240434,0.11856453636032582
0.12612612612612611,-0.4919500473144532,0.007985173063159406,0.12106495031494158
0.12912912912912913,-0.4919255181945129,0.008352463230149418,0.12354729217666105
0.13213213213213212,-0.4918998749353028,0.008727180791356523,0.12601160144732582
0.13513513513513514,-0.49187309531358625,0.009109271654168125,0.1284579176287789
0.13813813813813813,-0.49184515726838746,0.009498681844595055,0.1308862802228622
0.14114114114114115,-0.49181603890063735,0.009895357507272842,0.13329672873141885
0.14414414414414414,-0.4917857184728167,0.01029924490546083,0.13568930265629042
0.14714714714714713,-0.491754174408599,0.010710290421042434,0.1380640414993196
0.15015015015015015,-0.49172138529249626,0.011128440554525804,0.1404209847623492
0.15315315315315314,-0.49168732986950003,0.011553641925042518,0.14276017194722113
0.15615615615615616,-0.4916519870447271,0.011985841270348657,0.14508164255577782
0.15915915915915915,-0.49161533588306405,0.012424985446824383,0.1473854360898622
0.16216216216216217,-0.49157735560880794,0.012871021429474189,0.14967159205131575
0.16516516516516516,-0.4915380256053136,0.013323896311926625,0.1519401499419818
0.16816816816816815,-0.4914973254146345,0.013783557306434185,0.15419114926370192
0.17117117117117117,-0.4914552347371678,0.014249951743873696,0.15642462951831893
0.17417417417417416,-0.4914117334312993,0.01472302707374612,0.15864063020767571
0.17717717717717718,-0.4913668015130446,0.015202730864176617,0.16083919083361375
0.18018018018018017,-0.4913204191556953,0.01568901080191437,0.16302035089797573
0.1831831831831832,-0.49127256668946073,0.01618181469233279,0.16518414990260444
0.18618618618618618,-0.49122322460111395,0.016681090459429615,0.167330627349342
0.1891891891891892,-0.4911723735336332,0.017186786145826388,0.1694598227400309
0.1921921921921922,-0.49111999428584696,0.017698849912769016,0.17157177557651326
0.19519519519519518,-0.49106606781207857,0.018217230040127347,0.17366652536063154
0.1981981981981982,-0.4910105752217872,0.01874187492639587,0.1757441115942282
0.2012012012012012,-0.49095349777921515,0.01927273308869268,0.17780457377914605
0.2042042042042042,-0.49089481690302866,0.01980975316276032,0.1798479514172271
0.2072072072072072,-0.490834514165963,0.020352883902965274,0.18187428401031358
0.21021021021021022,-0.4907725712944672,0.020902074182298558,0.18388361106024842
0.2132132132132132,-0.4907089701683448,0.021457272992374876,0.18587597206887319
0.21621621621621623,-0.49064369282040177,0.022018429443433435,0.18785140653803112
0.21921921921921922,-0.49057672143608616,0.022585492764337356,0.18980995396956424
0.2222222222222222,-0.490508038353135,0.023158412302574233,0.1917516538653149
0.22522522522522523,-0.49043762606121644,0.023737137524255242,0.19367654572712545
0.22822822822822822,-0.4903654672015736,0.024321618014116392,0.19558466905683863
0.23123123123123124,-0.49029154456666957,0.024911803475517247,0.19747606335629658
0.23423423423423423,-0.49021584109982946,0.025507643730442037,0.19935076812734198
0.23723723723723725,-0.490138339894885,0.026109088719498713,0.2012088228718164
0.24024024024024024,-0.4900590241958191,0.026716088501919727,0.2030502670915632
0.24324324324324323,-0.48997787739640747,0.027328593255561362,0.20487514028842424
0.24624624624624625,-0.4898948830398659,0.027946553276904235,0.2066834819642424
0.24924924924924924,-0.4898100248184896,0.028569918981053044,0.20847533162085963
0.25225225225225223,-0.4897232865733002,0.029198640901736794,0.21025072876011824
0.2552552552552553,-0.4896346522936894,0.029832669691308517,0.2120097128838609
0.25825825825825827,-0.48954410611706023,0.03047195612074527,0.21375232349393009
0.26126126126126126,-0.48945163232847416,0.031116451079648638,0.21547860009216802
0.26426426426426425,-0.48935721536029203,0.03176610557624393,0.21718858218041698
0.26726726726726724,-0.48926083979181934,0.03242087073738076,0.2188823092605195
0.2702702702702703,-0.4891624903489504,0.0330806978085329,0.22055982083431824
0.2732732732732733,-0.4890621519038099,0.033745538153798604,0.22222115640365525
0.27627627627627627,-0.48895980947440015,0.03441534325589965,0.22386635547037304
0.27927927927927926,-0.488855448224241,0.03509006471618237,0.22549545753631395
0.2822822822822823,-0.48874905346201636,0.03576965425461737,0.22710850210332045
0.2852852852852853,-0.48864061064121755,0.03645406370979884,0.2287055286732349
0.2882882882882883,-0.48853010535978514,0.037143245038945755,0.2302865767478997
0.2912912912912913,-0.4884175233597563,0.037837150317901,0.23185168582915727
0.29429429429429427,-0.48830285052690486,0.03853573174113131,0.23340089541884995
0.2972972972972973,-0.48818607289038674,0.03923894162172817,0.23493424501882
0.3003003003003003,-0.4880671766223848,0.03994673239140667,0.2364517741309104
0.3033033033033033,-0.4879461480377501,0.040659056600506394,0.23795352225696276
0.3063063063063063,-0.48782297359364846,0.04137586691799092,0.23943952889882003
0.30930930930930933,-0.48769763988920156,0.042097116131447926,0.24090983355832463
0.3123123123123123,-0.487570133665133,0.04282275714708941,0.2423644757373185
0.3153153153153153,-0.48744044180341045,0.043552742989751425,0.24380349493764442
0.3183183183183183,-0.48730855132688977,0.04428702680289415,0.2452269306611446
0.3213213213213213,-0.48717444939895993,0.04502556184860215,0.24663482240966134
0.32432432432432434,-0.48703812332318486,0.04576830150758371,0.24802720968503758
0.32732732732732733,-0.4868995605429497,0.04651519927917164,0.24940413198911507
0.3303303303303303,-0.4867587486411016,0.04726620878132273,0.2507656288237364
0.3333333333333333,-0.48661567533959504,0.048021283750617844,0.2521117396907442
0.3363363363363363,-0.4864703284991373,0.048780378042262346,0.25344250409198077
0.33933933933933935,-0.48632269611882856,0.04954344563008525,0.2547579615292883
0.34234234234234234,-0.48617276633580875,0.050310440606540274,0.2560581515045097
0.34534534534534533,-0.4860205274249,0.051081317182704755,0.2573431135194865
0.3483483483483483,-0.4858659677982495,0.051856029688280486,0.2586128870760619
0.35135135135135137,-0.4857090760049766,0.05263453257159345,0.2598675116760779
0.35435435435435436,-0.4855498407308118,0.05341678039959358,0.261107026821377
0.35735735735735735,-0.4853882507977452,0.0542027278578551,0.2623314720138017
0.36036036036036034,-0.4852242951636672,0.05499232975057636,0.26354088675519427
0.36336336336336333,-0.4850579629220127,0.055785541000579836,0.26473531054739696
0.3663663663663664,-0.4848892433014066,0.05658231664931218,0.26591478289225234
0.36936936936936937,-0.48471812566530514,0.05738261185684401,0.26707934329160266
0.37237237237237236,-0.48454459951164214,0.058186381901870615,0.2682290312472909
0.37537537537537535,-0.48436865447247063,0.05899358218171083,0.2693638862611588
0.3783783783783784,-0.4841902803136071,0.05980416821230802,0.270483947835049
0.3813813813813814,-0.48400946693427715,0.060618095628229535,0.27158925547080365
0.3843843843843844,-0.483826204366756,0.0614353201826669,0.2726798486702656
0.38738738738738737,-0.4836404827760163,0.06225579774743592,0.2737557669352769
0.39039039039039036,-0.48345229245936766,0.0630794843129763,0.2748170497676803
0.3933933933933934,-0.4832616238461026,0.06390633598835216,0.2758637366693176
0.3963963963963964,-0.4830684674971417,0.0647363090012516,0.27689586714203185
0.3993993993993994,-0.48287281410467375,0.06556935969798683,0.2779134806876651
0.4024024024024024,-0.4826746544918035,0.06640544454349454,0.27891661680805957
0.40540540540540543,-0.4824739796121921,0.0672445201213352,0.279905315005058
0.4084084084084084,-0.48227078054970274,0.06808654313369356,0.28087961478050266
0.4114114114114114,-0.48206504851804444,0.06893147040137856,0.28183955563623586
0.4144144144144144,-0.4818567748604143,0.06977925886382319,0.28278517707410034
