time,position,velocity,acceleration
0.0,0.30951803342364403,0.0,0.0
0.003003003003003003,0.30951803032381914,-3.0951741315462557e-06,-0.002059320454559699
0.006006006006006006,0.3095180086622906,-1.2355897941236475e-05,-0.004106260225024028
0.009009009009009009,0.309517949979682,-2.7745029488831542e-05,-0.006140844147268565
0.012012012012012012,0.3095178359280416,-4.922550141593998e-05,-0.008163097057169
0.015015015015015015,0.3095176482706194,-7.676032094678688e-05,-0.010173043790601688
0.018018018018018018,0.3095173688816427,-0.00011031256988739205,-0.012170709183442097
0.02102102102102102,0.30951697974609216,-0.00014984540462634893,-0.014156118071565915
0.024024024024024024,0.30951646295947854,-0.0001953220561342374,-0.016129295290849055
0.02702702702702703,0.3095158007276169,-0.00024670582996386137,-0.018090265677167205
0.03003003003003003,0.3095149753664056,-0.00030396010625024367,-0.0200390540663965
0.03303303303303303,0.3095139693015989,-0.0003670483397107682,-0.02197568529441274
0.036036036036036036,0.3095127650685855,-0.00043593405964474294,-0.023900184197091612
0.03903903903903904,0.3095113453121637,-0.0005105808699340832,-0.02581257561030892
0.04204204204204204,0.3095096927863171,-0.0005909524490424652,-0.02771288436994035
0.04504504504504504,0.3095077903539919,-0.0006770125500160512,-0.029601135311861926
0.04804804804804805,0.30950562098687096,-0.0007687250004832051,-0.03147735327194967
0.05105105105105105,0.30950316776515086,-0.0008660537026544263,-0.03334156308607872
0.05405405405405406,0.30950041387731936,-0.0009689626333225024,-0.0351937895901252
0.057057057057057055,0.30949734261992834,-0.0010774158438621936,-0.03703405761996559
0.06006006006006006,0.30949393739737274,-0.00119137746023084,-0.03886239201147457
0.06306306306306306,0.309490181721665,-0.0013108116829676913,-0.04067881760052949
0.06606606606606606,0.30948605921221084,-0.0014356827871944075,-0.04248335922300439
0.06906906906906907,0.30948155359558693,-0.0015659551226146068,-0.04427604171477606
0.07207207207207207,0.3094766487053151,-0.0017015931135145324,-0.04605688991172041
0.07507507507507508,0.30947132848164005,-0.0018425612587622472,-0.047825928649713134
0.07807807807807808,0.30946557697130345,-0.001988824131808002,-0.049583182764629696
0.08108108108108109,0.30945937832732145,-0.0021403463806847142,-0.05132867709234623
0.08408408408408408,0.30945271680876074,-0.0022970927280070233,-0.05306243646873832
0.08708708708708708,0.3094455767805135,-0.0024590279709719304,-0.0547844857296822
0.09009009009009009,0.30943794271307423,-0.002626116981358846,-0.05649484971105345
0.09309309309309309,0.3094297991823159,-0.0027983247055291746,-0.05819355324872777
0.0960960960960961,0.3094211308692651,-0.002975616164426452,-0.059880621178581395
0.0990990990990991,0.30941192255987915,-0.0031579564535767005,-0.06155607833648957
0.1021021021021021,0.3094021591448212,-0.0033453107430880327,-0.06321994955832821
0.10510510510510511,0.30939182561923734,-0.003537644277650555,-0.06487225967997357
