time,position,velocity,acceleration
0.0,-0.005116711509297822,0.0,0.0
0.020134228187919462,-0.005116696196669744,2.273889144639626e-06,0.0002243468195273126
0.040268456375838924,-0.005116590243979514,8.973058898200292e-06,0.00043959849772243903
0.060402684563758385,-0.00511630638678359,1.9915631348813305e-05,0.0006458787780048627
0.08053691275167785,-0.005115760997527792,3.492222006286935e-05,0.0008433114037940653
0.10067114093959731,-0.005114874035383346,5.381593008499364e-05,0.0010320201185095388
0.12080536912751677,-0.005113568996082882,7.642235793805813e-05,0.001212128665570765
0.14093959731543623,-0.005111772861756428,0.00010256959162318062,0.001383760788397229
0.1610738255033557,-0.00510941605076744,0.0001320882106197233,0.0015470402304084228
0.18120805369127516,-0.005106432367548788,0.00016481128588529325,0.0017020907350238246
0.20134228187919462,-0.005102758952438796,0.00020057437985574063,0.0018490360456629223
0.22147651006711408,-0.005098336231517217,0.00023921554644516286,0.0019879999057452018
0.24161073825503354,-0.005093107866441258,0.0002805753310459011,0.0021191060586901473
0.261744966442953,-0.0050870207042815925,0.00032449677052853883,0.0022424782479172492
0.28187919463087246,-0.005080024727358357,0.00037082539324190863,0.002358240216845985
0.30201342281879195,-0.005072073003077162,0.0004194092190130832,0.002466515708895847
0.3221476510067114,-0.005063121633765119,0.0004700987591473825,0.00256742846748632
0.3422818791946308,-0.005053129706506817,0.0005227470164283717,0.002661102236036883
0.3624161073825503,-0.005042059242980354,0.0005772094851178586,0.00274766075796703
0.3825503355704698,-0.005029875149293352,0.0006333441509558963,0.0028272277766962428
0.40268456375838924,-0.005016545165818929,0.0006910114911607848,0.002899927035644007
0.42281879194630867,-0.005002039817031745,0.0007500744744290649,0.0029658822782298072
0.44295302013422816,-0.004986332361344007,0.0008103985609355258,0.0030252172478731324
0.46308724832214765,-0.004969398740941445,0.0008718517023331984,0.003078055687993463
0.4832214765100671,-0.004951217531619357,0.0009343043417533599,0.0031245213420102898
0.5033557046979865,-0.004931769892618606,0.0009976294138055314,0.0031647379533430954
0.523489932885906,-0.004911039516461616,0.0010617023445774806,0.003198829265411367
0.5436241610738255,-0.004889012578788394,0.0011264010516352173,0.0032269190216345878
0.5637583892617449,-0.004865677688192541,0.001191605944022997,0.0032491309654322457
0.5838926174496644,-0.0048410258360572465,0.001257199922263321,0.0032655888402238252
0.6040268456375839,-0.004815050346391306,0.0013230683783569323,0.0032764163894288107
0.6241610738255033,-0.004787746825665135,0.0013890991957828227,0.0032817373564666898
0.6442953020134228,-0.004759113112646763,0.0014551827494982245,0.003281675484756948
0.6644295302013422,-0.004729149228237854,0.0015212119059386177,0.0032763545177190686
0.6845637583892616,-0.0046978573253097095,0.0015870820230177267,0.0032658981987725394
0.7046979865771812,-0.0046652416385392775,0.0016526909501275175,0.003250430271336843
0.7248322147651006,-0.0046313084342451665,0.001717939028138205,0.003230074478831469
0.7449664429530201,-0.004596065960223645,0.001782729089398247,0.0032049545646759023
0.7651006711409396,-0.004559524395584653,0.0018469664577343444,0.0031751942722896254
0.785234899328859,-0.004521695800587821,0.0019105589484514453,0.003140917345092129
0.8053691275167785,-0.004482594066478457,0.0019734168683327408,0.003102247526502891
0.8255033557046979,-0.004442234865323573,0.002035453015639667,0.003059308559941402
0.8456375838926173,-0.004400635599847891,0.0020965826801119056,0.003012224188827148
0.8657718120805369,-0.004357815353269848,0.0021567236429673835,0.0029611181565796156
0.8859060402684563,-0.004313794839137593,0.002215796176902267,0.002906114206618284
0.9060402684563758,-0.004268596351165026,0.0022737230460909757,0.0028473360823626464
0.9261744966442953,-0.0042222437130677755,0.002330429506186168,0.002784907527232183
0.9463087248322147,-0.004174762228399219,0.002385843304318746,0.0027189522846463813
0.9664429530201342,-0.004126178630386502,0.002439894679097862,0.0026495940980247267
0.9865771812080536,-0.004076521031766525,0.0024925163606109068,0.0025769567107867064
1.006711409395973,-0.0040258188746219664,0.0025436435704235213,0.0025011638663518026
1.0268456375838926,-0.0039741028802172925,0.002593214021579588,0.002422339308139503
1.046979865771812,-0.0039214049988347596,0.0026411679186012335,0.002340606779569294
1.0671140939597314,-0.00386775835961042,0.002687447957488832,0.002256090024060659
1.087248322147651,-0.0038131972203701396,0.002731999325720999,0.002168912785033085
1.1073825503355703,-0.0037577569174656,0.0027747697022545963,0.002079198805906057
1.1275167785234899,-0.0037014738156103087,0.0028157092575247324,0.0019870718300990593
1.1476510067114094,-0.0036443852577156067,0.0028547706534447575,0.0018926556010315804
1.1677852348993287,-0.0035865295147266794,0.0028919090434062662,0.0017960738621231056
1.1879194630872483,-0.0035279457354585628,0.0029270820722791012,0.0016974503567931164
1.2080536912751678,-0.0034686738964321505,0.0029602498764113453,0.0015969088284611016
1.2281879194630871,-0.0034087547517102097,0.002991375083629329,0.0014945730205465466
