time,position,velocity,acceleration
0.0,0.20393695674454282,0.0,0.0
0.003003003003003003,0.20393695470211298,-2.0393654805777803e-06,-0.001356856470750123
0.006006006006006006,0.2039369404296451,-8.141122493265235e-06,-0.002705555487768241
0.009009009009009009,0.20393690176452284,-1.8280798750677438e-05,-0.0040461134150538425
0.012012012012012012,0.20393682661754606,-3.243397110642369e-05,-0.005378546616606417
0.015015015015015015,0.203936702972784,-5.0576265555382464e-05,-0.006702871456425452
0.018018018018018018,0.2039365188874271,-7.268335723342907e-05,-0.008019104298510382
0.02102102102102102,0.20393626249163951,-9.873097041760565e-05,-0.009327261506860696
0.024024024024024024,0.2039359219884123,-0.00012869487852615324,-0.01062735944547577
0.02702702702702703,0.20393548565341427,-0.00016255090411838695,-0.011919414478354928
0.03003003003003003,0.2039349418348464,-0.00020027491889486153,-0.013203442969498103
0.03303303303303303,0.20393427895329252,-0.00024184284369726736,-0.014479461282904282
0.036036036036036036,0.20393348550157253,-0.00028723064850816847,-0.015747485782573234
0.03903903903903904,0.2039325500445952,-0.0003364143524517173,-0.01700753283250439
0.04204204204204204,0.20393146121920963,-0.00038937002379275595,-0.018259618796696853
0.04504504504504504,0.20393020773405873,-0.00044607377993764394,-0.019503760039150497
0.04804804804804805,0.20392877836943074,-0.0005065017874335345,-0.02073997292386487
0.05105105105105105,0.2039271619771118,-0.0005706302619690913,-0.021968273814838846
0.05405405405405406,0.20392534748023947,-0.0006384354683738117,-0.023188679076072416
0.057057057057057055,0.20392332387315337,-0.0007098937206184604,-0.024401205071564958
0.06006006006006006,0.20392108022124938,-0.0007849813818149066,-0.02560586816531557
0.06306306306306306,0.20391860566083067,-0.00086367486421619,-0.02680268472132452
0.06606606606606606,0.20391588939896083,-0.0009459506292164577,-0.027991671103590354
0.06906906906906907,0.20391292071331632,-0.0010317851873511003,-0.029172843676113003
0.07207207207207207,0.2039096889520385,-0.0011211550982965085,-0.0303462188028919
0.07507507507507508,0.20390618353358686,-0.0012140369708702435,-0.03151181284792648
0.07807807807807808,0.2039023939465901,-0.0013104074630310852,-0.03266964217521623
0.08108108108108109,0.20389830974969966,-0.0014102432818787897,-0.03381972314876042
0.08408408408408408,0.20389392057144232,-0.0015135211836545329,-0.0349620721325587
0.08708708708708708,0.20388921611007144,-0.0016202179737402622,-0.03609670549061056
0.09009009009009009,0.20388418613342063,-0.0017303105066593938,-0.03722363958691538
0.09309309309309309,0.20387882047875536,-0.0018437756860764098,-0.03834289078547265
0.0960960960960961,0.2038731090526257,-0.0019605904647966507,-0.03945447545028191
0.0990990990990991,0.20386704183071894,-0.0020807318447670087,-0.04055840994534238
0.1021021021021021,0.20386060885771148,-0.002204176877075241,-0.04165471063465376
0.10510510510510511,0.2038538002471219,-0.002330902661950289,-0.042743393882215375
0.10810810810810811,0.20384660618116301,-0.002460886348762445,-0.04382447605202683
0.1111111111111111,0.20383901691059406,-0.0025941051360228243,-0.04489797350808744
0.11411411411411411,0.2038310227545738,-0.0027305362713838446,-0.04596390261439681
0.11711711711711711,0.20382261410051233,-0.0028701570516390593,-0.04702227973495421
0.12012012012012012,0.20381378140392412,-0.003012944822723164,-0.04807312123375934
0.12312312312312312,0.20380451518827958,-0.0031588769797119345,-0.04911644347481142
0.12612612612612611,0.20379480604485822,-0.003307930966822331,-0.05015226282211005
0.12912912912912913,0.2037846446326011,-0.003460084277412602,-0.051180595639654713
0.13213213213213212,0.2037740216779625,-0.0036153144539817356,-0.05220145829144479
0.13513513513513514,0.2037629279747634,-0.0037735990881702375,-0.05321486714147988
0.13813813813813813,0.2037513543840429,-0.003934915820759603,-0.05422083855375914
0.14114114114114115,0.2037392918339113,-0.00409924234167252,-0.05521938889228245
0.14414414414414414,0.20372673131940247,-0.004266556389972774,-0.05621053452104896
0.14714714714714713,0.20371366390232584,-0.004436835753865283,-0.05719429180405822
0.15015015015015015,0.2037000807111197,-0.004610058270696098,-0.05817067710530982
0.15315315315315314,0.2036859729407024,-0.004786201826952462,-0.05913970678880304
0.15615615615615616,0.2036713318523257,-0.004965244358262705,-0.060101397218537356
0.15915915915915915,0.20365614877342728,-0.005147163849396369,-0.061055764758512376
0.16216216216216217,0.20364041509748235,-0.005331938334264021,-0.062002825772727366
0.16516516516516516,0.203624122283857,-0.0055195458959175075,-0.06294259662518198
0.16816816816816815,0.20360726185765982,-0.00570996466654964,-0.06387509367987546
0.17117117117117117,0.20358982540959475,-0.005903172827494557,-0.06480033330080756
0.17417417417417416,0.2035718045958138,-0.0060991486092273825,-0.06571833185197762
0.17717717717717718,0.20355319113776876,-0.006297870291364527,-0.06662910569738498
0.18018018018018017,0.2035339768220643,-0.006499316202663356,-0.06753267120102921
0.1831831831831832,0.20351415350030988,-0.006703464721022609,-0.0684290447269097
0.18618618618618618,0.20349371308897266,-0.0069102942734818595,-0.06931824263902597
0.1891891891891892,0.20347264756922936,-0.007119783336222166,-0.07020028130137762
0.1921921921921922,0.20345094898681912,-0.007331910434565506,-0.07107517707796376
0.19519519519519518,0.2034286094518962,-0.007546654142974923,-0.07194294633278411
0.1981981981981982,0.20340562113888133,-0.0077639930850548905,-0.07280360542983805
0.2012012012012012,0.2033819762863155,-0.007983905933550792,-0.07365717073312533
0.2042042042042042,0.20335766719671122,-0.008206371410349217,-0.07450365860664496
0.2072072072072072,0.2033326862364057,-0.008431368286477808,-0.07534308541439655
0.21021021021021022,0.20330702583541324,-0.008658875382105566,-0.07617546752037985
0.2132132132132132,0.2032806784872768,-0.008888871566542417,-0.0770008212885939
0.21621621621621623,0.20325363674892183,-0.009121335758239466,-0.07781916308303832
0.21921921921921922,0.20322589324050744,-0.009356246924789105,-0.07863050926771267
0.2222222222222222,0.20319744064527948,-0.009593584082924655,-0.0794348762066163
0.22522522522522523,0.20316827170942298,-0.009833326298520753,-0.0802322802637487
0.22822822822822822,0.2031383792419141,-0.010075452686593073,-0.08102273780310945
0.23123123123123124,0.20310775611437337,-0.010319942411298397,-0.08180626518869788
0.23423423423423423,0.20307639526091717,-0.010566774685934824,-0.0825828787845134
0.23723723723723725,0.20304428967801064,-0.010815928772941338,-0.08335259495455555
0.24024024024024024,0.2030114324243206,-0.01106738398389831,-0.08411543006282382
0.24324324324324323,0.20297781662056674,-0.01132111967952712,-0.08487140047331765
0.24624624624624625,0.20294343544937557,-0.011577115269690269,-0.08562052255003663
0.24924924924924924,0.2029082821551314,-0.011835350213391452,-0.08636281265698004
0.25225225225225223,0.20287235004382953,-0.012095804018775455,-0.08709828715814727
0.2552552552552553,0.20283563248292916,-0.012358456243128299,-0.08782696241753787
0.25825825825825827,0.2027981229012044,-0.012623286492877,-0.08854885479915153
0.26126126126126126,0.2027598147885982,-0.012890274423589837,-0.08926398066698746
0.26426426426426425,0.20272070169607376,-0.013159399739976263,-0.08997235638504514
0.26726726726726724,0.20268077723546735,-0.01343064219588666,-0.09067399831732406
0.2702702702702703,0.20264003507934084,-0.013703981594312742,-0.09136892282782383
0.2732732732732733,0.20259846896083378,-0.013979397787387327,-0.09205714628054379
0.27627627627627627,0.20255607267351639,-0.014256870676384342,-0.09273868503948324
0.27927927927927926,0.20251284007124123,-0.014536380211718783,-0.09341355546864177
0.2822822822822823,0.20246876506799624,-0.014817906392946972,-0.094081773932019
0.2852852852852853,0.20242384163775717,-0.015101429268766148,-0.09474335679361434
0.2882882882882883,0.20237806381433918,-0.015386928937014918,-0.09539832041742685
0.2912912912912913,0.20233142569125073,-0.015674385544672834,-0.0960466811674566
0.29429429429429427,0.20228392142154455,-0.015963779287860705,-0.09668845540770263
0.2972972972972973,0.20223554521767081,-0.016255090411840423,-0.09732365950216462
0.3003003003003003,0.2021862913513297,-0.016548299211015055,-0.09795230981484204
0.3033033033033033,0.20213615415332323,-0.016843386028928792,-0.09857442270973403
0.3063063063063063,0.2020851280134084,-0.01714033125826693,-0.09919001455084046
0.30930930930930933,0.20203320738014882,-0.017439115340855987,-0.09979910170216058
0.3123123123123123,0.20198038676076807,-0.017739718767663545,-0.10040170052769382
0.3153153153153153,0.20192666072100113,-0.01804212207879831,-0.10099782739143982
0.3183183183183183,0.20187202388494746,-0.0183463058635102,-0.10158749865739793
0.3213213213213213,0.2018164709349236,-0.01865225076019028,-0.10217073068956753
0.32432432432432434,0.20175999661131477,-0.01895993745637066,-0.10274753985194818
0.32732732732732733,0.20170259571242832,-0.01926934668872471,-0.10331794250853947
0.3303303303303303,0.20164426309434527,-0.01958045924306684,-0.10388195502334056
0.3333333333333333,0.20158499367077293,-0.019893255954352596,-0.10443959376035108
0.3363363363363363,0.20152478241289823,-0.02020771770667873,-0.10499087508357055
0.33933933933933935,0.20146362434923867,-0.020523825433283155,-0.10553581535699835
0.34234234234234234,0.20140151456549607,-0.02084156011654481,-0.10607443094463413
0.34534534534534533,0.20133844820440816,-0.021160902787983868,-0.10660673821047696
0.3483483483483483,0.20127442046560104,-0.021481834528261606,-0.10713275351852661
0.35135135135135137,0.20120942660544264,-0.021804336467180427,-0.10765249323278248
0.35435435435435436,0.20114346193689334,-0.022128389783683935,-0.10816597371724404
0.35735735735735735,0.20107652182936028,-0.022453975705856763,-0.10867321133591072
0.36036036036036034,0.20100860170854867,-0.022781075510924828,-0.10917422245278198
0.36336336336336333,0.2009396970563141,-0.02310967052525506,-0.10966902343185723
0.3663663663663664,0.20086980341051597,-0.02343974212435561,-0.11015763063713603
0.36936936936936937,0.20079891636486866,-0.0237712717328757,-0.11064006043261779
0.37237237237237236,0.20072703156879537,-0.02410424082460577,-0.11111632918230208
0.37537537537537535,0.2006541447272791,-0.024438630922477333,-0.11158645325018825
0.3783783783783784,0.20058025160071588,-0.024774423598563078,-0.11205044900027564
0.3813813813813814,0.2005053480047674,-0.025111600474076803,-0.11250833279656394
0.3843843843843844,0.20042942981021264,-0.025450143219373444,-0.11296012100305253
0.38738738738738737,0.20035249294280147,-0.025790033553949154,-0.11340582998374091
0.39039039039039036,0.20027453338310575,-0.026131253246441166,-0.11384547610262846
0.3933933933933934,0.20019554716637236,-0.02647378411462782,-0.11427907572371471
0.3963963963963964,0.20011553038237626,-0.026817608025428652,-0.11470664521099908
0.3993993993993994,0.20003447917527162,-0.027162706894904284,-0.11512820092848101
0.4024024024024024,0.19995238974344562,-0.02750906268825655,-0.11554375924015997
0.40540540540540543,0.1998692583393697,-0.027856657419828387,-0.11595333651003556
0.4084084084084084,0.19978508126945255,-0.028205473153103802,-0.11635694910210712
0.4114114114114114,0.19969985489389291,-0.028555492000708088,-0.11675461338037403
0.4144144144144144,0.19961357562653087,-0.02890669612440755,-0.117146345708836
0.4174174174174174,0.1995262399347018,-0.02925906773510968,-0.11753216245149233
0.42042042042042044,0.19943784433908754,-0.029612589092863184,-0.11791207997234247
0.42342342342342343,0.19934838541356892,-0.029967242506857714,-0.11828611463538578
0.4264264264264264,0.19925785978507937,-0.030323010335424228,-0.1186542828046219
0.4294294294294294,0.19916626413345578,-0.030679874986034805,-0.11901660084405033
0.43243243243243246,0.19907359519129234,-0.031037818915302592,-0.11937308511767036
0.43543543543543545,0.19897984974379174,-0.031396824628981954,-0.11972375198948167
0.43843843843843844,0.19888502462861807,-0.03175687468196832,-0.12006861782348345
0.44144144144144143,0.19878911673575006,-0.032117951678298354,-0.12040769898367534
0.4444444444444444,0.19869212300733208,-0.03248003827114976,-0.1207410118340567
0.44744744744744747,0.19859404043752776,-0.03284311716284144,-0.12106857273862719
0.45045045045045046,0.19849486607237157,-0.03320717110483341,-0.12139039806138611
0.45345345345345345,0.1983945970096216,-0.033572182897726816,-0.12170650416633293
0.45645645645645644,0.1982932303986124,-0.03393813539126403,-0.12201690741746705
0.45945945945945943,0.1981907634401065,-0.03430501148432842,-0.12232162417878806
0.4624624624624625,0.19808719338614797,-0.03467279412494463,-0.12262067081429537
0.46546546546546547,0.1979825175399137,-0.035041466310278324,-0.12291406368798853
0.46846846846846846,0.19787673325556637,-0.0354110110866364,-0.12320181916386683
0.47147147147147145,0.19776983793810723,-0.0357814115494669,-0.1234839536059299
0.4744744744744745,0.19766182904322774,-0.03615265084335889,-0.12376048337817705
0.4774774774774775,0.19755270407716297,-0.0365247121620427,-0.12403142484460782
0.4804804804804805,0.19744246059654286,-0.03689757874838977,-0.12429679436922181
0.48348348348348347,0.1973310962082456,-0.037271233894412586,-0.1245566083160182
0.48648648648648646,0.1972186085692499,-0.03764566094126494,-0.12481088304899667
0.4894894894894895,0.19710499538648676,-0.03802084327924159,-0.12505963493215655
0.4924924924924925,0.19699025441669296,-0.038396764347778584,-0.12530288032949735
0.4954954954954955,0.19687438346626246,-0.03877340763545298,-0.12554063560501866
0.4984984984984985,0.1967573803910994,-0.03915075667998305,-0.12577291712271968
0.5015015015015015,0.1966392430964707,-0.03952879506822829,-0.12599974124660016
0.5045045045045045,0.19651996953685766,-0.03990750643618905,-0.1262211243406593
0.5075075075075075,0.19639955771580964,-0.04028687446900715,-0.12643708276889676
0.5105105105105106,0.19627800568579523,-0.040666882900965415,-0.12664763289531195
0.5135135135135135,0.1961553115480551,-0.041047515515487645,-0.12685279108390415
0.5165165165165165,0.1960314734524554,-0.041428756145139176,-0.1270525736986731
0.5195195195195195,0.1959064895973383,-0.041810588671626014,-0.12724699710361806
0.5225225225225225,0.1957803582293765,-0.04219299702579571,-0.12743607766273868
0.5255255255255256,0.19565307764342377,-0.042575965187636663,-0.12761983174003433
0.5285285285285285,0.19552464618236842,-0.04295947718627853,-0.1277982756995043
0.5315315315315315,0.1953950622369862,-0.04334351709999219,-0.12797142590514832
0.5345345345345345,0.19526432424579107,-0.04372806905618952,-0.1281392987209657
0.5375375375375375,0.19513243069488956,-0.044113117231423624,-0.12830191051095607
0.5405405405405406,0.19499938011783158,-0.04449864585138866,-0.1284592776391187
0.5435435435435435,0.19486517109546378,-0.04488463919091998,-0.12861141646945304
0.5465465465465466,0.19472980225578213,-0.045271081573994135,-0.1287583433659587
0.5495495495495496,0.19459327227378315,-0.0456579573737287,-0.12890007469263506
0.5525525525525525,0.19445557987131795,-0.04604525101238252,-0.12903662681348158
0.5555555555555556,0.19431672381694345,-0.046432946961355415,-0.12916801609249778
0.5585585585585585,0.19417670292577502,-0.046821029741188486,-0.129294258893683
0.5615615615615616,0.19403551605933975,-0.04720948392156388,-0.12941537158103694
0.5645645645645646,0.19389316212542754,-0.04759829412130499,-0.12953137051855873
0.5675675675675675,0.19374964007794482,-0.047987445008376206,-0.1296422720702481
0.5705705705705706,0.19360494891676594,-0.048376921299883205,-0.12974809260010445
0.5735735735735735,0.19345908768758605,-0.048766707762072675,-0.12984884847212713
0.5765765765765766,0.19331205548177402,-0.04915678921033259,-0.1299445560503158
0.5795795795795796,0.19316385143622375,-0.04954715050919188,-0.13003523169866965
0.5825825825825826,0.19301447473320768,-0.04993777657232075,-0.13012089178118844
0.5855855855855856,0.19286392460022844,-0.05032865236253052,-0.13020155266187144
0.5885885885885885,0.19271220030987174,-0.05071976289177359,-0.13027723070471817
0.5915915915915916,0.19255930117965872,-0.0511110932211436,-0.1303479422737281
0.5945945945945946,0.19240522657189812,-0.051502628460875194,-0.13041370373290062
0.5975975975975976,0.1922499758935392,-0.051894353770344334,-0.13047453144623522
0.6006006006006006,0.19209354859602373,-0.05228625435806801,-0.13053044177773163
0.6036036036036035,0.19193594417513818,-0.05267831548170429,-0.13058145109138886
0.6066066066066066,0.19177716217086724,-0.05307052244805249,-0.13062757575120662
0.6096096096096096,0.19161720216724487,-0.053462860613053026,-0.1306688321211843
0.6126126126126126,0.1914560637922081,-0.05385531538178748,-0.13070523656532146
0.6156156156156156,0.19129374671744817,-0.05424787220847854,-0.13073680544761765
0.6186186186186187,0.19113025065826358,-0.054640516596490066,-0.13076355513207194
0.6216216216216216,0.19096557537341297,-0.055033234098326986,-0.13078550198268427
0.6246246246246246,0.1907997206649665,-0.055426010315635446,-0.13080266236345364
0.6276276276276276,0.19063268637815928,-0.05581883089920274,-0.13081505263837986
0.6306306306306306,0.19046447240124306,-0.056211681548957226,-0.13082268917146234
0.6336336336336337,0.19029507866533907,-0.05660454801396844,-0.13082558832670038
0.6366366366366366,0.1901245051442905,-0.05699741609244706,-0.13082376646809357
0.6396396396396397,0.18995275185451435,-0.05739027163174493,-0.13081723995964134
0.6426426426426426,0.18977981885485481,-0.05778310052835495,-0.13080602516534312
0.6456456456456456,0.1896057062464349,-0.058175888727911323,-0.13079013844919857
0.6486486486486487,0.18943041417250894,-0.05856862222518916,-0.13076959617520684
0.6516516516516516,0.18925394281831565,-0.05896128706410486,-0.13074441470736756
0.6546546546546547,0.1890762924109296,-0.059353869337716025,-0.1307146104096802
0.6576576576576576,0.18889746321911483,-0.05974635518822122,-0.1306801996461442
0.6606606606606606,0.18871745555317607,-0.060138730806960305,-0.13064119878075903
0.6636636636636637,0.1885362697648117,-0.06053098243441413,-0.13059762417752407
0.6666666666666666,0.18835390624696663,-0.06092309636020482,-0.13054949220043893
0.6696696696696697,0.18817036543368384,-0.061315058923095606,-0.13049681921350292
0.6726726726726726,0.1879856477999577,-0.06170685651099078,-0.1304396215807157
0.6756756756756757,0.18779975386158548,-0.06209847556093588,-0.13037791566607654
0.6786786786786787,0.1876126841750205,-0.062489902559117516,-0.130311717833585
0.6816816816816816,0.18742443933722447,-0.06288112404086348,-0.13024104444724052
0.6846846846846847,0.18723501998551936,-0.06327212659064264,-0.13016591187104248
