time,position,velocity,acceleration
0.0,-3.585654788900797,0.0,0.0
0.003003003003003003,-3.5856547529904432,3.585647603242606e-05,0.023856484767940778
0.006006006006006006,-3.5856545020494477,0.0001431386214690994,0.04756954377575173
0.009009009009009009,-3.585653822232592,0.00032141616032566045,0.07113946473809829
0.012012012012012012,-3.5856525009854696,0.0005702596806251847,0.09456653536964676
0.015015015015015015,-3.5856503270419124,0.0008892406344016557,0.11785104338506258
0.018018018018018018,-3.585647090421381,0.001277931337692162,0.14099327649900406
0.02102102102102102,-3.5856425824263694,0.001735904970544766,0.16399352242614107
0.024024024024024024,-3.5856365956398304,0.0022627355770156177,0.18685206888113282
0.02702702702702703,-3.58562892392255,0.002857998065168732,0.2095692035786465
0.03003003003003003,-3.585619362410584,0.003521268207074907,0.23214521423335022
0.03303303303303303,-3.5856077075126382,0.004252122638814804,0.2545803885599005
0.036036036036036036,-3.5855937569074863,0.005050138860474451,0.27687501427296723
0.03903903903903904,-3.5855773095413785,0.005914895236151518,0.29902937908721405
0.04204204204204204,-3.5855581656254336,0.006845970993946182,0.32104377071730195
0.04504504504504504,-3.585536126633061,0.007842946225974534,0.3429184768778972
0.04804804804804805,-3.585510995297351,0.00890540188835326,0.3646537852836662
0.05105105105105105,-3.5854825756084843,0.010032919801211071,0.3862499836492672
0.05405405405405406,-3.5854506728111506,0.011225082648684437,0.4077073596893701
0.057057057057057055,-3.5854150934019318,0.012481473978914415,0.42902620111863765
0.06006006006006006,-3.585375645126726,0.01380167820405459,0.4502067956517326
0.06306306306306306,-3.5853321369781423,0.01518528060026475,0.47124943100332306
0.06606606606606606,-3.585284379192908,0.016631867307711823,0.49215439488807
0.06906906906906907,-3.5852321832492806,0.018141025330570826,0.5129219750206344
0.07207207207207207,-3.5851753618644393,0.019712342537027694,0.5335524591156888
0.07507507507507508,-3.5851137289919137,0.021345407659272286,0.5540461348878924
0.07807807807807808,-3.5850470998189587,0.023039810293503105,0.574403290051908
0.08108108108108109,-3.58497529076398,0.02479514089993018,0.5946242123224046
0.08408408408408408,-3.5848981194739444,0.026610990802767853,0.6147091894140395
0.08708708708708708,-3.584815404821766,0.028486952190240555,0.6346585090414845
0.09009009009009009,-3.584726966903725,0.030422618114579802,0.6544724589193995
0.09309309309309309,-3.58463262703687,0.03241758249202409,0.6741513267624519
0.0960960960960961,-3.584532207756421,0.03447144010282199,0.6936954002853017
0.0990990990990991,-3.5844255328131807,0.036583786591229295,0.7131049672026171
0.1021021021021021,-3.584312427170931,0.038754218465510304,0.7323803152290571
0.10510510510510511,-3.584192717003848,0.04098233309793353,0.7515217320792917
0.10810810810810811,-3.5840662296939025,0.04326772872478346,0.7705295054679846
0.1111111111111111,-3.583932793828258,0.04561000444634444,0.7894039231097958
0.11411411411411411,-3.5837922391966957,0.04800876022691247,0.8081452727193934
0.11711711711711711,-3.583644396788998,0.05046359689479163,0.8267538420114375
0.12012012012012012,-3.5834890987923718,0.05297411614229286,0.8452299187005989
0.12312312312312312,-3.5833261785888393,0.05553992052573675,0.8635737905015368
0.12612612612612611,-3.583155470752649,0.05816061346545176,0.8817857451289157
0.12912912912912913,-3.582976811047693,0.06083579924577209,0.8998660702974028
0.13213213213213212,-3.5827900364248864,0.0635650830150416,0.9178150537216583
0.13513513513513514,-3.582594985019602,0.06634807078561311,0.9356329831163501
0.13813813813813813,-3.58239149614905,0.06918436943384343,0.9533201461961403
0.14114114114114115,-3.5821794103096996,0.07207358670010344,0.970876830675695
0.14414414414414414,-3.5819585691746814,0.0750153311887678,0.988303324269677
0.14714714714714713,-3.5817288155911853,0.07800921236821856,1.0055999146927483
0.15015015015015015,-3.581489993577881,0.08105484057084944,1.022766889659577
0.15315315315315314,-3.581241948322303,0.08415182699305956,1.0398045368848274
