time,position,velocity,acceleration
0.0,-0.060560404007961914,-1.3877787807814457e-17,0.0
0.003003003003003003,-0.06056040340144911,6.056028264348596e-07,0.0004029273426511548
0.006006006006006006,-0.06056039916314705,2.4175592062251634e-06,0.0008034322764286506
0.009009009009009009,-0.060560387681287846,5.428601934629341e-06,0.001201519660728484
0.012012012012012012,-0.06056036536590496,9.631478399711952e-06,0.0015971943549464573
0.015015015015015015,-0.06056032864878972,1.5018950582285518e-05,0.0019904612184786508
0.018018018018018018,-0.060560273983447245,2.158379505595503e-05,0.0023813251107208944
0.02102102102102102,-0.06056019784505266,2.9318802987118604e-05,0.0027697908910691293
0.024024024024024024,-0.06056009673040754,3.8216780134946865e-05,0.0031558634189193246
0.02702702702702703,-0.0605599671578956,4.827054685138188e-05,0.0035395475536674492
0.03003003003003003,-0.060559805667439424,5.94729380811866e-05,0.003920848154709347
0.03303303303303303,-0.06055960882045615,7.181680336185853e-05,0.0042997700814410705
0.036036036036036036,-0.06055937319981392,8.529500682365361e-05,0.004676318193258491
0.03903903903903904,-0.060559095409788107,9.990042718971241e-05,0.0050504973495575645
0.04204204204204204,-0.06055877207601723,0.00011562595777583375,0.005422312409734079
0.04504504504504504,-0.060558399845459465,0.00013246450649070061,0.005791768233184211
0.04804804804804805,-0.06055797538634853,0.000150408995835679,0.006158869679303791
0.05105105105105105,-0.06055749538814991,0.00016945236290498607,0.006523621607488636
0.05405405405405406,-0.060556956561517335,0.0001895875593856183,0.006886028877134839
0.057057057057057055,-0.060556355638248495,0.00021080755155729585,0.0072460963476383144
0.06006006006006006,-0.06055568937124162,0.00023310532029260575,0.007603828878394919
0.06306306306306306,-0.06055495453445142,0.0002564738610568258,0.007959231328800692
0.06606606606606606,-0.06055414792284528,0.00028090618390807717,0.008312308558251491
0.06906906906906907,-0.060553266352359615,0.0003063953134972118,0.008663065426143271
0.07207207207207207,-0.06055230665985578,0.0003329342890679276,0.00901150679187196
0.07507507507507508,-0.06055126570307659,0.0003605161644566462,0.009357637514833525
0.07807807807807808,-0.060550140360602085,0.0003891340080925728,0.009701462454423854
0.08108108108108109,-0.06054892753180597,0.00041878090299775003,0.010042986470038914
0.08408408408408408,-0.06054762413681189,0.0004494499467869381,0.010382214421074606
0.08708708708708708,-0.06054622711644929,0.0004811342516676774,0.010719151166926955
0.09009009009009009,-0.06054473343220987,0.000513826944440356,0.011053801566991761
0.09309309309309309,-0.060543140066203614,0.0005475211664980849,0.011386170480665092
0.0960960960960961,-0.060541444021115005,0.0005822100738267378,0.01171626276734282
0.0990990990990991,-0.06053964232015925,0.000617886837005038,0.012044083286420842
0.1021021021021021,-0.06053773200703835,0.0006545446412044437,0.012369636897295144
0.10510510510510511,-0.06053571014589745,0.0006921766861891741,0.012692928459361666
0.10810810810810811,-0.06053357382128084,0.0007307761863163103,0.013013962832016307
0.1111111111111111,-0.06053132013808814,0.0007703363705356143,0.013332744874655064
0.11411411411411411,-0.06052894622153071,0.0008108504823896977,0.013649279446673768
0.11711711711711711,-0.060526449217087504,0.0008523117800139021,0.013963571407468456
0.12012012012012012,-0.06052382629046154,0.0008947135361364288,0.014275625616435042
0.12312312312312312,-0.06052107462753583,0.0009380490380781481,0.014585446932969412
0.12612612612612611,-0.06051819143432968,0.00098231158775282,0.014893040216467535
0.12912912912912913,-0.06051517393695497,0.0010274945016669132,0.015198410326325365
0.13213213213213212,-0.06051201938157206,0.0010735911109196888,0.015501562121938775
0.13513513513513514,-0.0605087250343463,0.0011205947612032263,0.015802500462703775
0.13813813813813813,-0.06050528818140387,0.001168498812802345,0.016101230208016237
0.14114114114114115,-0.06050170612878822,0.0012172966405946638,0.016397756217272172
0.14414414414414414,-0.06049797620241615,0.0012669816340505763,0.016692083349867437
